OFFICIAL DRAW FOR SWIFT CURRENT, SK
Performance: 1. Thursday 30 @ 7:00PM
Performance: 2. Friday 1 @ 2:00PM
Performance: 3. Saturday 2 @ 2:00PM
Performance: 4. Friday 1 @ 11:00AM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
TEAM ROPING|7417| 11. WILEY BILLY(F) (PERF # 1)|MANOR, SK|
TEAM ROPING|7431|    NAYLEN GREG(H) (PERF # 1)|MARYFIELD, SK|
TEAM ROPING|6648C| 12. HAYES WYATT(H) (PERF # 1)|VAL MARIE, SK|
TEAM ROPING|3448C|    HAYES RYAN(F) (PERF # 1)|VAL MARIE SK|
TEAM ROPING||PERFORMANCE: 2||
TEAM ROPING|| ||
TEAM ROPING|7283C| 1. HICKS TYRELL(H) (PERF # 2)|MORTLACH, SK|
TEAM ROPING|7500|    FLORES ROBERT(F) (PERF # 2)|MORTLACH, SK|
TEAM ROPING|7099C| 2. PANCOAST JARED(F) (PERF # 2)|REDCLIFF, AB|
TEAM ROPING|6555|    PEROZAK MACE(H) (PERF # 2)|CLARESHOLM, AB|
TEAM ROPING|CP2037C| 3. GRAD KEVIN(F) (PERF # 2)|VIBANK, SK|
TEAM ROPING|5019C|    GETZ CODY(H) (PERF # 2)|BALGONIE, SK|
TEAM ROPING|6675C| 4. MICHALSKY LUCAS(F) (PERF # 2)|LUNDBRECK, AB|
TEAM ROPING|7161C|    WEATHERBEE LUCAS(H) (PERF # 2)|LUNDBRECK, AB|
TEAM ROPING|6168| 5. GILCHRIST ADAM(F) (PERF # 2)|MAPLE CREEK SK|
TEAM ROPING|5971C|    GILCHRIST TYLER(H) (PERF # 2)|MAPLE CREEK, SK|
TEAM ROPING|6822C| 6. DUBEAU JUSTIN(F) (PERF # 2)|REDCLIFF AB|
TEAM ROPING|6831C|    WUDRICH TAYLOR(H) (PERF # 2)|BOW ISLAND, AB|
TEAM ROPING|C141C| 7. STUBER DARWIN(F) (PERF # 2)|REDCLIFF, AB|
TEAM ROPING|C2536C|    SAVILLE LANCE(H) (PERF # 2)|CRA|
TEAM ROPING|5643C| 8. SWITZER MATT(F) (PERF # 2)|YORKTON, SK      |
TEAM ROPING|5940C|    WILLIAMS TRISTAN(H) (PERF # 2)|GLENAVON, SK|
TEAM ROPING|5483C| 9. PORTER DEVON(F) (PERF # 2)|SOLSGIRTH, MB|
TEAM ROPING|1705C|    MARCENKO ZANE(H) (PERF # 2)|ROCKGLEN, SK|
TEAM ROPING|3812C| 10. SWITZER BEN(H) (PERF # 2)|HAZENMORE SK|
TEAM ROPING|7408C|    SWITZER CHANSE(F) (PERF # 2)|HAZENMORE, SK|
TEAM ROPING|J7203C| 11. LANG KELTON(H) (PERF # 2)|CADILLAC, SK|
TEAM ROPING|7202C|    LANG TONY(F) (PERF # 2)|CADILLAC, SK|
TEAM ROPING|3724C| 12. WILLIAMS KEVIN(F) (PERF # 2)|GLENAVON, SK|
TEAM ROPING|3955C|    DUNHAM BRUCE(H) (PERF # 2)|INDIAN HEAD, SK|
TEAM ROPING||PERFORMANCE: 3||
TEAM ROPING|| ||
TEAM ROPING|6272C| 1. KELLETT TRAVIS(H) (PERF # 3)|PICTURE BUTTE, AB|
TEAM ROPING|C393C|    SMITH MIKE(F) (PERF # 3)|CRA|
TEAM ROPING|5942C| 2. SIGFUSSON SCOTT(H) (PERF # 3)|DAVIDSON, SK|
TEAM ROPING|3813C|    GOMERSALL JIM-BOB(F) (PERF # 3)|MOOSE JAW SK|
TEAM ROPING|6835C| 3. BROWN ORY(F) (PERF # 3)|LENORE, MB|
TEAM ROPING|3348|    BROWN ORVILLE(H) (PERF # 3)|LENORE MB|
TEAM ROPING|5020C| 4. GETZ TYLER(F) (PERF # 3)|LUCKY LAKE, SK|
TEAM ROPING|2007C|    SWITZER BLAINE(H) (PERF # 3)|SWIFT CURRENT SK|
TEAM ROPING|7096C| 5. GEIS MARTIN(H) (PERF # 3)|MOSSBANK, SK|
TEAM ROPING|6365C|    BROWNLEE GARRETT(F) (PERF # 3)|MOOSE JAW, SK|
TEAM ROPING|2864| 6. DAVIES JC(F) (PERF # 3)|MEDICINE HAT AB|
TEAM ROPING|C2253C|    STURM MARK(H) (PERF # 3)|CRA|
TEAM ROPING|CP5489C| 7. SCHMIDT ROBERT(H) (PERF # 3)|YELLOW GRASS, SK |
TEAM ROPING|5348C|    MCLEOD BRETT(F) (PERF # 3)|GLENAVON SK|
TEAM ROPING|6645C| 8. KLOVANSKY KAL(F) (PERF # 3)|QU'APPELLE, SK|
TEAM ROPING|2246C|    ELLIS MARK(H) (PERF # 3)|SONNINGDALE, SK|
TEAM ROPING|5589C| 9. BRICE SHOAT(H) (PERF # 3)|PARRY, SK    |
TEAM ROPING|5495C|    STEWART GRAHAM(F) (PERF # 3)|DAVIN, SK|
TEAM ROPING|7263C| 10. HANNA RYAN(F) (PERF # 3)|PILOT BUTTE, SK|
TEAM ROPING|5426C|    CROMARTY DUSTIN(H) (PERF # 3)|REGINA, SK|
TEAM ROPING|6101C| 11. TRAUTMAN MICHAEL(H) (PERF # 3)|LETHBRIDGE AB|
TEAM ROPING|C6412|    MCKENZIE JONATHAN(F) (PERF # 3)|CRA|
TEAM ROPING|6933C| 12. SMITH LAYNE(F) (PERF # 3)|OAK LAKE, MB|
TEAM ROPING|7532|    MITCHELL COLE(H) (PERF # 3)|OAK LAKE, MB|
TEAM ROPING|5335C| 13. KRAFT DALTON(H) (PERF # 3)|IRVINE, AB|
TEAM ROPING|6448|    TUNKE TRENT(F) (PERF # 3)|MEDICINE HAT, AB|
TEAM ROPING||PERFORMANCE: 4||
TEAM ROPING|| ||
TEAM ROPING|LOC6581| 1. GRAY GORD(H) (PERF # 4)||
TEAM ROPING|LOC6582|    VELDHUIS TRAVIS(F) (PERF # 4)||
TEAM ROPING|2244C| 2. MCLEOD SCOTT(F) (PERF # 4)|WALDECK SK|
TEAM ROPING|7253C|    MCLEOD TEE(H) (PERF # 4)|WALDECK, SK|
TEAM ROPING|C6397C| 3. WILLIAMS CODY(F) (PERF # 4)|CRA|
TEAM ROPING|C171C|    WILLIAMS DICK(H) (PERF # 4)|CRA|
TEAM ROPING|LOC6593| 4. DICKSON LANDON(H) (PERF # 4)|SWIFT CURRENT|
TEAM ROPING|LOC6594|    DICKSON DUSTIN(F) (PERF # 4)|SWIFT CURRENT|
TEAM ROPING|4095C| 5. DRAKE KENT (F) (PERF # 4)|MOOSE JAW, SK|
TEAM ROPING|2226C|    LINTHICUM MURRAY(H) (PERF # 4)|GLENTWORTH SK|
TEAM ROPING|LOC6579| 6. GILLESPIE DUANE(H) (PERF # 4)|NEVILLE|
TEAM ROPING|LOC6580|    GILLESPIE DOUG(F) (PERF # 4)|NEVILLE|
TEAM ROPING|LOC6585| 7. LIVINGSTON TY(H) (PERF # 4)|CROSSFIELD AB|
TEAM ROPING|LOC6586|    PURDIE LANE(F) (PERF # 4)|CROSSFIELD AB|
TEAM ROPING|LOC6591| 8. MARTENS CHRIS(H) (PERF # 4)|SWIFT CURRENT |
TEAM ROPING|LOC6592|    VANDERSTEEN FRANCIS(F) (PERF # 4)|SWIFT CURRENT|
TEAM ROPING|7413C| 9. HULSTON RYAN(H) (PERF # 4)|MELVILLE, SK|
TEAM ROPING|J7406C|    HULSTON COLTON(F) (PERF # 4)|MELVILLE, SK|
TEAM ROPING|C6370C| 10. HATCH JUSTIN(H) (PERF # 4)|CRA|
TEAM ROPING|C3596C|    HATCH MARK(F) (PERF # 4)|CRA|
TEAM ROPING|6738C| 11. BROWNLEE CLAY(H) (PERF # 4)|MOOSE JAW, SK|
TEAM ROPING|6809C|    OLSON BRETT A(F) (PERF # 4)|SOUTHEY, SK|
TEAM ROPING|C2519| 12. CRUIKSHANK GREG(H) (PERF # 4)|CRA|
TEAM ROPING|C2617|    LEPPINGTON JACKIE(F) (PERF # 4)|CRA|
TEAM ROPING|5298C| 13. FOLK KEITH(F) (PERF # 4)|SWIFT CURRENT SK|
TEAM ROPING|5546C|    FEIL CHAD(H) (PERF # 4)|SWIFT CURRENT, SK|
TEAM ROPING|6510C| 14. MCLEOD TUFTIN(H) (PERF # 4)|WALDECK, SK|
TEAM ROPING|6857C|    MCLEOD TYCE(F) (PERF # 4)|WALDECK, SK|
TEAM ROPING|C6289C| 15. O'DONNELL CODY(F) (PERF # 4)|CRA|
TEAM ROPING|C6834C|    O'DONNELL DUSTIN(H) (PERF # 4)|CRA|
TEAM ROPING|5311C| 16. WILLIAMSON SHAWN(F) (PERF # 4)|MANKOTA, SK |
TEAM ROPING|7049C|    MARCENKO GEORGE(H) (PERF # 4)|ROCKGLEN, SK|
TEAM ROPING|C6234| 17. PANCOAST JORDAN(H) (PERF # 4)|CRA|
TEAM ROPING|C2511C|    CREASY KELLY(F) (PERF # 4)|MEDICINE HAT, AB|
TEAM ROPING|LOC6588| 18. HANSEN DORAL(H) (PERF # 4)|SWIFT CURRENT|
TEAM ROPING|LOC6589|    PETERS MARK(F) (PERF # 4)|SWIFT CURRENT|
TEAM ROPING|7296C| 19. PATON TY(H) (PERF # 4)|CARNDUFF, SK|
TEAM ROPING|6670C|    RUTTEN TANNER(F) (PERF # 4)|REDVERS, SK|
TEAM ROPING|CP3960C| 20. RESCH WAYNE(H) (PERF # 4)|MAPLE CREEK, SK|
TEAM ROPING|3777C|    FISHER KIRK(F) (PERF # 4)|MOOSE JAW, SK|
TEAM ROPING|R1056| 21. TAYPOTAT DARRELL(H) (PERF # 4)|INFR|
TEAM ROPING|3876|    TAYPOTAT SAM(F) (PERF # 4)|WHITEWOOD SK|
TEAM ROPING|3880C| 22. KMITA TYLER(F) (PERF # 4)|WEYBURN SK|
TEAM ROPING|5640C|    MCCANNELL KEVIN(H) (PERF # 4)|CARIEVALE, SK|
TEAM ROPING|LOC6583| 23. GORDON LANCE(H) (PERF # 4)|CROSSFIELD AB|
TEAM ROPING|LOC6584|    PURDIE TREY(F) (PERF # 4)|CROSSFIELD AB|
TEAM ROPING|C7061C| 24. HOLLYWOOD COLIN(F) (PERF # 4)|CRA|
TEAM ROPING|C2504C|    ALVES ALEX(H) (PERF # 4)|CRA|
NOVICE BAREBACK ||PERFORMANCE: 1||
NOVICE BAREBACK || ||
NOVICE BAREBACK |J7168C| 1. MARSHALL LIAM (PERF # 1)|CORONACH, SK|
NOVICE BAREBACK |J7333C| 2. FERGUSON LANE (PERF # 1)|GRANUM, AB|
NOVICE BAREBACK |N7516| 3. MCQUEEN MATT (PERF # 1)|DELISLE, SK|
NOVICE BAREBACK |7473C| 4. ISAACSON WYATT (PERF # 1)|VISCOUNT, SK|
NOVICE BAREBACK ||PERFORMANCE: 3||
NOVICE BAREBACK || ||
NOVICE BAREBACK |1632C| 1. PETERSON CALDER (PERF # 3)|GLENTWORTH, SK|
NOVICE SADDLE BRONC ||PERFORMANCE: 1||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |N7115C| 1. COTE WACEY (PERF # 1)|MOOSE JAW, SK|
NOVICE SADDLE BRONC ||PERFORMANCE: 2||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |BF7393C| 1. HORDERN EDWARD (PERF # 2)|SENLAC, SK|
NOVICE SADDLE BRONC |C7351C| 2. HUGHSON KALE (PERF # 2)|CRA|
NOVICE SADDLE BRONC ||PERFORMANCE: 3||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |7444C| 1. MOEN JB (PERF # 3)|ELROSE, SK|
NOVICE SADDLE BRONC |7454| 2. CROSSON DUSTIN (PERF # 3)|SASKATOON, SK|
