OFFICIAL DRAW FOR LANCER
Performance: 1. Saturday 11 @ 4:00PM
Performance: 2. Sunday 12 @ 2:00PM
Performance: 3. Sunday 12 @ 10:00AM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
JUNIOR GIRLS BARREL RACING|J7439| 4. WEBER ASHLEY (PERF # 2)|WEYBURN, SK|
JUNIOR GIRLS BARREL RACING|J7128C| 5. KIELSTRA ALLY (PERF # 2)|BURDETT, AB|
JUNIOR GIRLS BARREL RACING|J7422| 6. MITCHELL TRISTA (PERF # 2)|BOW ISLAND, AB|
JUNIOR GIRLS BARREL RACING|C8052| 7. URASAKI JENNA (PERF # 2)|CRA|
JUNIOR GIRLS BARREL RACING|C7363C| 8. HUGHSON SYDNEY (PERF # 2)|FOREMOST, AB|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 3||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J6840C| 1. WILSON RYLEE (PERF # 3)|GLEICHEN, AB|
JUNIOR GIRLS BARREL RACING|J1673C| 2. WILSON JANAE (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7435| 3. WILSON LILY (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7147C| 4. ANDERSON HALLIE (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1193C| 5. GORDON CASSIDY (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|C2604C| 6. COYNE ASHLEY (PERF # 3)|CRA|
JUNIOR GIRLS BARREL RACING|C6808C| 7. SCHUETT JORDYN (PERF # 3)|CRA|
JUNIOR GIRLS BARREL RACING|M2839| 8. KEELEY JILLIAN (PERF # 3)|MRCA|
JUNIOR GIRLS BARREL RACING|M2838| 9. KEELEY GRACE (PERF # 3)|MRCA|
JUNIOR GIRLS BARREL RACING|LOC6517| 10. HUMPHREY BAILEY (PERF # 3)|LAN|
JUNIOR GIRLS BARREL RACING|LOC6518| 11. HUMPHREY JUANITA (PERF # 3)|LAN|
NOVICE BAREBACK ||PERFORMANCE: 1||
NOVICE BAREBACK || ||
NOVICE BAREBACK |J7333C| 1. FERGUSON LANE (PERF # 1)|GRANUM, AB|
NOVICE SADDLE BRONC ||PERFORMANCE: 1||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |7454| 1. CROSSON DUSTIN (PERF # 1)|SASKATOON, SK|
NOVICE SADDLE BRONC ||PERFORMANCE: 2||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |N7511| 1. MACZA LUCAS (PERF # 2)|HIGH RIVER, AB|
NOVICE SADDLE BRONC |7444C| 2. MOEN JB (PERF # 2)|ELROSE, SK|
NOVICE SADDLE BRONC |N7115C| 3. COTE WACEY (PERF # 2)|MOOSE JAW, SK|
NOVICE BULL RIDING ||PERFORMANCE: 1||
NOVICE BULL RIDING || ||
NOVICE BULL RIDING |J7037C| 1. SMITH BLAKE (PERF # 1)|ABBEY, SK|L021 
NOVICE BULL RIDING |J7061C| 2. BRIGGS HAYDEN (PERF # 1)|MAPLE CREEK, SK|L022 
NOVICE BULL RIDING |N7527| 3. CRAIG TYLER (PERF # 1)|CROSSFIELD, AB|L023 
NOVICE BULL RIDING |N7342| 4. OBERLE MAC (PERF # 1)|SHAUNAVON, SK|L024 
NOVICE BULL RIDING |1635C| 5. SCHUETT COLTON (PERF # 1)|RAINIER, AB|L025 
NOVICE BULL RIDING |C2161| 6. BRISSON TYLER (PERF # 1)|CRA|L026 
NOVICE BULL RIDING ||PERFORMANCE: 2||
NOVICE BULL RIDING || ||
NOVICE BULL RIDING |7408C| 1. SWITZER CHANSE (PERF # 2)|HAZENMORE, SK|L027 
NOVICE BULL RIDING |J7262C| 2. GOODING JONATHAN (PERF # 2)|PILOT BUTTE, SK|L028 
NOVICE BULL RIDING |N1668C| 3. HARTMAN CHAD (PERF # 2)|LANCER, SK|L029 
NOVICE BULL RIDING |N7352C| 4. HARTMAN COLE (PERF # 2)|LANCER, SK|L030 
NOVICE BULL RIDING |7418C| 5. KOTYLAK DALLAS (PERF # 2)|PILOT BUTTE, SK|L031 
NOVICE BULL RIDING |1675C| 6. EBERLE KYLE (PERF # 2)|PILOT BUTTE, SK|L032 
NOVICE BULL RIDING |7060C| 7. DOWNS COLEMAN (PERF # 2)|BALGONIE, SK|L033 
NOVICE BULL RIDING ||PERFORMANCE: 3||
NOVICE BULL RIDING || ||
NOVICE BULL RIDING |J1670C| 1. COLLINESS JUD (PERF # 3)|KINCAID, SK|L034 
NOVICE BULL RIDING |J1661C| 2. THOMAS MERVIN (PERF # 3)|ROSTHERN, SK|L035 
NOVICE BULL RIDING |N7486| 3. HENRY KAYDUNN (PERF # 3)|RAYMOND, AB|L036 
NOVICE BULL RIDING |N6909C| 4. LUMGAIR ARLAN (PERF # 3)|MEADOW LAKE, SK|L037 
NOVICE BULL RIDING |LOC6521| 5. KEENLYSIDE COLE (PERF # 3)|LAN|L038 
